employee_id,employee_department,training_name,training_duration_days,training_cost_usd,start_date,completion_date,completion_status,site
100001,R&D,Agile Scrum,5,737,2024-09-12,2024-09-22,Completed,Paris
100002,R&D,Agile Scrum,3,702,2017-10-25,,InProgress,Paris
100003,R&D,Agile Scrum,3,735,2018-10-23,,InProgress,Paris
100003,R&D,Agile Scrum,2,747,2024-06-11,2024-06-22,Completed,Paris
100004,R&D,Python Advanced,5,2483,2021-01-10,2021-01-16,Completed,Paris
100005,R&D,Cloud Architecture,3,3011,2016-05-15,,Cancelled,Paris
100006,R&D,Machine Learning,3,3416,2023-05-06,2023-05-10,Completed,Paris
100007,R&D,Machine Learning,4,3618,2022-10-09,2022-10-15,Completed,Paris
100008,R&D,Cloud Architecture,3,3432,2024-08-13,,Cancelled,Paris
100008,R&D,Machine Learning,3,3018,2022-07-05,2022-07-11,Completed,Paris
100008,R&D,Agile Scrum,3,801,2022-06-21,2022-07-01,Completed,Paris
100009,R&D,SQL Optimization,2,1688,2023-08-07,,InProgress,Paris
100009,R&D,DevOps CI/CD,2,1840,2022-03-08,2022-03-10,Completed,Paris
100009,R&D,DevOps CI/CD,5,1760,2021-04-11,2021-04-27,Completed,Paris
100010,R&D,SQL Optimization,1,1350,2021-01-26,,Cancelled,Paris
100010,R&D,Machine Learning,2,3824,2019-11-12,,Cancelled,Paris
100011,R&D,Python Advanced,5,2403,2021-03-25,2021-04-09,Completed,Paris
100011,R&D,Python Advanced,3,2444,2024-02-04,2024-02-21,Completed,Paris
100012,R&D,Agile Scrum,2,817,2017-12-29,2017-12-31,Completed,Paris
100012,R&D,Cloud Architecture,5,2729,2018-12-12,,InProgress,Paris
100013,R&D,Python Advanced,1,2343,2024-06-02,2024-06-10,Completed,Paris
100014,R&D,Cloud Architecture,5,2791,2018-10-22,,Cancelled,Paris
100014,R&D,Agile Scrum,3,828,2016-01-31,2016-02-12,Completed,Paris
100014,R&D,SQL Optimization,1,1277,2017-10-07,2017-10-12,Completed,Paris
100015,R&D,Python Advanced,1,2874,2022-03-25,2022-04-05,Completed,Paris
100016,R&D,DevOps CI/CD,1,2163,2018-10-19,2018-10-31,Completed,Paris
100016,R&D,DevOps CI/CD,5,2251,2017-07-23,2017-08-03,Completed,Paris
100017,R&D,Machine Learning,4,3916,2017-06-23,2017-07-04,Completed,Paris
100017,R&D,Machine Learning,4,3921,2016-02-03,2016-02-07,Completed,Paris
100017,R&D,SQL Optimization,1,1289,2020-02-05,2020-02-12,Completed,Paris
100018,R&D,Agile Scrum,2,893,2023-10-20,,InProgress,Paris
100018,R&D,DevOps CI/CD,4,2083,2021-03-10,2021-03-23,Completed,Paris
100018,R&D,Python Advanced,5,2752,2021-12-11,,InProgress,Paris
100019,R&D,Machine Learning,4,3945,2023-07-01,2023-07-19,Completed,Paris
100020,R&D,SQL Optimization,5,1370,2018-10-17,2018-11-02,Completed,Paris
100020,R&D,Machine Learning,4,3221,2021-12-10,,InProgress,Paris
100020,R&D,SQL Optimization,4,1613,2022-11-01,2022-11-06,Completed,Paris
100021,R&D,Cloud Architecture,3,2657,2022-12-22,,InProgress,Paris
100022,R&D,Cloud Architecture,3,3140,2024-04-06,,InProgress,Paris
100022,R&D,DevOps CI/CD,4,2136,2023-01-29,2023-02-04,Completed,Paris
100023,R&D,Cloud Architecture,3,2935,2021-02-15,,Cancelled,Paris
100023,R&D,Agile Scrum,5,885,2018-09-08,,InProgress,Paris
100024,R&D,Machine Learning,2,3856,2017-11-13,,InProgress,Paris
100024,R&D,Machine Learning,3,3814,2019-10-18,2019-10-22,Completed,Paris
100025,R&D,DevOps CI/CD,4,1959,2020-09-18,2020-09-27,Completed,Paris
100026,R&D,SQL Optimization,5,1367,2020-03-20,,Cancelled,Paris
100026,R&D,Agile Scrum,3,716,2021-09-17,2021-09-23,Completed,Paris
100026,R&D,Machine Learning,5,3556,2021-03-05,2021-03-10,Completed,Paris
100027,R&D,Machine Learning,5,3019,2022-08-13,,InProgress,Paris
100027,R&D,Agile Scrum,2,728,2022-02-21,,InProgress,Paris
100028,R&D,Agile Scrum,3,766,2020-07-21,2020-07-27,Completed,Paris
100028,R&D,Agile Scrum,2,708,2017-09-15,2017-09-30,Completed,Paris
100029,R&D,SQL Optimization,3,1570,2017-03-16,2017-03-25,Completed,Paris
100029,R&D,Agile Scrum,3,697,2018-01-13,2018-01-25,Completed,Paris
100030,R&D,Cloud Architecture,3,3435,2023-05-19,2023-06-01,Completed,Paris
100030,R&D,SQL Optimization,1,1290,2024-08-27,,InProgress,Paris
100031,R&D,Agile Scrum,2,835,2024-03-10,2024-03-14,Completed,Paris
100031,R&D,Machine Learning,3,3213,2021-06-16,2021-07-03,Completed,Paris
100032,R&D,DevOps CI/CD,3,1910,2024-06-23,2024-06-27,Completed,Paris
100032,R&D,Cloud Architecture,1,3314,2019-03-27,,Cancelled,Paris
100032,R&D,Python Advanced,2,2517,2018-01-23,,Cancelled,Paris
100033,R&D,DevOps CI/CD,3,1931,2018-08-18,2018-08-23,Completed,Paris
100033,R&D,Machine Learning,4,3598,2021-11-30,2021-12-14,Completed,Paris
100034,R&D,DevOps CI/CD,3,1987,2021-08-07,,Cancelled,Paris
100034,R&D,DevOps CI/CD,1,2047,2023-03-29,2023-04-04,Completed,Paris
100034,R&D,Cloud Architecture,4,3203,2022-08-23,2022-09-10,Completed,Paris
100035,R&D,Cloud Architecture,4,2962,2024-06-05,2024-06-21,Completed,Paris
100035,R&D,Machine Learning,3,3188,2023-11-20,2023-12-02,Completed,Paris
100036,R&D,Python Advanced,4,2581,2024-10-05,2024-10-23,Completed,Paris
100036,R&D,Python Advanced,4,2530,2023-06-06,2023-06-15,Completed,Paris
100037,R&D,Cloud Architecture,3,3273,2022-09-21,2022-10-01,Completed,Paris
100037,R&D,Cloud Architecture,5,2952,2024-03-23,,Cancelled,Paris
100038,R&D,SQL Optimization,2,1656,2023-09-08,2023-09-24,Completed,Paris
100038,R&D,Machine Learning,2,3970,2020-05-06,,InProgress,Paris
100039,R&D,DevOps CI/CD,5,2295,2024-08-19,,InProgress,Paris
100039,R&D,SQL Optimization,3,1318,2024-04-26,,InProgress,Paris
100039,R&D,Cloud Architecture,1,2955,2023-07-12,,InProgress,Paris
100040,R&D,Cloud Architecture,3,3311,2023-06-02,2023-06-17,Completed,Paris
100040,R&D,Python Advanced,2,2860,2024-06-09,2024-06-25,Completed,Paris
100040,R&D,Python Advanced,2,2524,2021-12-30,2022-01-08,Completed,Paris
100041,R&D,Machine Learning,1,3985,2023-11-21,2023-11-25,Completed,Paris
100041,R&D,Agile Scrum,2,799,2024-01-26,2024-02-07,Completed,Paris
100042,R&D,SQL Optimization,5,1321,2024-04-22,2024-04-27,Completed,Paris
100043,R&D,Machine Learning,5,3802,2021-09-21,,Cancelled,Paris
100043,R&D,DevOps CI/CD,1,2127,2022-08-15,2022-08-28,Completed,Paris
100044,R&D,Machine Learning,2,3388,2024-10-23,,InProgress,Paris
